cellID,City,County,Province,single_N_fertilizer,single_P_fertilizer,N_ratio_compound_fertilizer,P_ratio_compound_fertilizer,wet_deposition_rate,dry_deposition_rate,compound_fertilizer,nonbeans_sown_area,rice_sown_area,wheat_sown_area,maize_sown_area,millet_sown_area,sorghum_sown_area,othercereals_sown_area,beans_sown_area,potato_sown_area,peanut_sown_area,rapeseed_sown_area,cotton_sown_area,flax_sown_area,sugarcane_sown_area,sugarbeet_sown_area,tobacoo_sown_area,vegetable_sown_area,fruittree_sown_area,greenfodder_sown_area,managedgrass_sown_area,naturalgrass_sown_area,rice_yield,wheat_yield,maize_yield,millet_yield,sorghum_yield,othercereals_yield,beans_yield,potato_yield,peanut_yield,rapeseed_yield,cotton_yield,flax_yield,sugarcane_yield,sugarbeet_yield,tobacoo_yield,vegetable_yield,fruittree_yield,arableland,greenmanure_sown_area,rice_straw_to_field,wheat_straw_to_field,maize_straw_to_field,beans_straw_to_field,potato_straw_to_field,cotton_straw_to_field,peanut_straw_to_field,rapeseed_straw_to_field,sugarcane_straw_to_field,tobacoo_straw_to_field,rice_straw_burned,wheat_straw_burned,maize_straw_burned,beans_straw_burned,potato_straw_burned,cotton_straw_burned,peanut_straw_burned,rapeseed_straw_burned,sugarcane_straw_burned,tobacoo_straw_burned,rice_straw_to_feed,wheat_straw_to_feed,maize_straw_to_feed,beans_straw_to_feed,potato_straw_to_feed,cotton_straw_to_feed,peanut_straw_to_feed,rapeseed_straw_to_feed,sugarcane_straw_to_feed,tobacoo_straw_to_feed,NH3_ratio_fertilizer,NH3_ratio_animal_manure_field,NH3_ratio_human_manure_field,N2O_ratio_fertilizer
929,鸡西市,虎林市,Heilongjiang,0.527400322,0.407459319,0.333333333,0.333333333,18.2,18.7,0.537404543,185.8848721,170.4484145,0.186044904,14.16948178,0.052694414,0.135923483,0.00157176,54.00695737,0.124398113,0.043867283,0,0,0,0,0,0.08266129,0.477085246,0.073386533,0.133210103,9.289909981,79.96326064,12.94741459,0.004037052,11.90595419,0.003459909,0.008198768,0.062698413,5.711111111,0.642857143,0.03968254,0.000793651,0,0.093554762,0,0.296825397,0.037301587,1.307209776,3.240304045,75,0,98.33,97,44.72,94,100,59.79,59.79,59.79,59.79,59.79,0,0,0,0,0,30.19,30.19,30.19,30.19,30.19,1.67,3,55.28,6,0,10.02,10.02,10.02,10.02,10.02,4.513821602,1.749149164,1.749149164,0.67
930,普洱市,孟连傣族拉祜族佤族自治县,Yunnan,0.364392991,0.049729027,0.333333333,0.333333333,18.2,18.7,0.081372885,31.04480641,8.189552017,0,10.43271113,0.000312432,0.002655669,0.149342313,0.24938983,0.024662029,0.178339546,0,0,0.001550388,5.944848325,0,0,2.699756856,2.221120679,1.378294574,1.371057715,81.68254498,3.320498709,0,3.302600504,7.81E-05,0.000781079,0.039913139,0.031224831,0.008214899,0.029670469,0,0,0.000162791,37.57096067,0,0,5.170961176,3.054625829,25,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,8.413477249,3.786246878,3.786246878,0.74
931,大理州,洱源县,Yunnan,0.684730788,0.441197141,0.333333333,0.333333333,18.2,18.7,0.422106746,33.99075798,10.4903701,0.488190147,6.237438163,0.003797729,0.032280698,1.815314538,6.406105623,2.518447482,0,1.414298737,0,0.001550388,0,0,2.345955105,5.581638095,1.683182224,1.378294574,1.899342888,113.1558206,8.090778273,0.135673287,4.617015374,0.000949432,0.009494323,0.4851599,3.170697862,0.83889255,0,0.289571725,0,0.000162791,0,0,0.476448233,10.69075307,2.314818796,22,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,6.444163686,3.050751393,3.050751393,0.74
932,安康市,白河县,Shaanxi,0.24375153,0.051761991,0.333333333,0.333333333,18.2,18.7,0.232535233,25.66405963,0.042425655,4.353876509,6.61698187,0,0,0,1.509197884,0,1.113042178,2.344375697,0,0.007358491,0.046666667,0,0.11973666,4.1309044,8.001733681,0,6.362789394,29.74985562,0.032725417,1.162671388,2.385527857,0,0,0,0.237584911,1.259519755,0.233547795,0.375531745,0,0.001404255,0.120661654,0,0.024277309,9.080580565,5.270021648,20,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,12.76324376,5.155739275,5.155739275,0.74
933,榆林市,榆阳区,Shaanxi,0.951732318,0.202105642,0.333333333,0.333333333,18.2,18.7,0.907938079,44.96127295,0.024065088,0,26.54513883,1.992878605,0.525742427,4.81131414,2.926108651,0,0.185613246,0.00262575,0,0.008783344,0.064814815,0,0,3.393236669,7.592673286,0,0,0,0.02255932,0,18.00572693,0.339086807,0.177397751,0.689371662,0.478344607,3.955745095,0.059685719,0.001341017,0,0,0.035002892,0,0,14.9024686,3.904959776,90.86185145,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,27.41905782,11.12607961,11.12607961,0.74
934,丽江市,玉龙纳西族自治县,Yunnan,0.78060672,0.524328241,0.333333333,0.333333333,18.2,18.7,0.559282428,39.32432193,1.555243148,5.887497772,11.69827829,0.003348198,0.028459682,1.600438597,4.759826748,3.169557503,0,2.088476254,0,0.001550388,0,0,7.383935479,2.881968255,1.647273788,1.378294574,4.441122588,264.5856491,0.653431928,2.021458742,4.44180566,0.000837049,0.008370495,0.427732282,1.314289851,1.055776702,0,0.42760674,0,0.000162791,0,0,1.499629298,5.519958556,2.265435241,14.344,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,8.117654655,3.444013924,3.444013924,0.74
935,临汾市,乡宁县,Shanxi,0.276247734,0.101765368,0.333333333,0.333333333,18.2,18.7,0.510623995,23.87347913,0.000588235,10.04189744,8.330730725,1.112974951,0.001199447,0.133529412,2.550051982,1.105184513,0.105550157,0.024092971,0,0,0,0,0.028235294,0.514265743,2.5807804,0,7.753250897,55.82891225,0.000478929,3.09584617,3.506629623,0.198461247,0.00025305,0.053625724,0.287917985,0.235586468,0,0,0,7.17E-05,0,0,0.017112091,0.221572364,2.924872606,36,2.68E-05,58.26,95,77.29,58.26,58.26,58.26,58.26,58.26,58.26,58.26,3.96,5,11.82,41.74,10.38,41.27,8,10.38,10.38,10.38,37.78,0,10.89,0,31.36,0.47,33.74,31.36,31.36,31.36,18.83124247,9.098137825,9.098137825,0.67
936,大理州,剑川县,Yunnan,0.128568228,0.114028487,0.333333333,0.333333333,18.2,18.7,0.236891544,28.03809615,7.088193959,0.628615498,6.327835818,0.004080205,0.034681741,1.950337933,2.959782978,2.032345906,0,0.549833697,0,0.001550388,0,0,2.125630613,5.581638095,0.335057727,1.378294574,1.611950593,96.03405124,2.988007177,0.186939847,2.916904608,0.001020051,0.010200512,0.521246174,0.900285334,0.67697256,0,0.11257614,0,0.000162791,0,0,0.43170176,10.69075307,0.460792606,13,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,4.764727656,2.717114128,2.717114128,0.74
937,双鸭山市,双鸭山市区,Heilongjiang,0.081170051,0.105482336,0.333333333,0.333333333,18.2,18.7,0.048757761,17.62300546,0.845261175,0,15.30512268,0.069415353,0.231013939,0,20.99489911,0.092116377,0.024133539,0,0,0.006967915,0,0,0,0.938448246,0.134659772,0,0,0,12.4714385,0,24.39317301,0.012602208,0.04508233,0.112857143,10.28,1.157142857,0.071428571,0.001428571,0,0.168398571,0,0.534285714,0.067142857,6.563570138,1.019495164,43.10250578,0,98.33,97,44.72,94,100,59.79,59.79,59.79,59.79,59.79,0,0,0,0,0,30.19,30.19,30.19,30.19,30.19,1.67,3,55.28,6,0,10.02,10.02,10.02,10.02,10.02,12.15831385,5.996143236,5.996143236,0.67
938,衡水,衡水高新区,Hebei,0.048502961,0.025198443,0.333333333,0.333333333,18.2,18.7,0.172944169,10.69576423,0,5.059791893,5.145062424,0.042196487,0.001987917,0,0.011697138,0.003801078,0.056002519,0,0.061987358,0,0,0,0,0.042001066,0.153995019,0.184940986,0,0,0,2.983085049,3.161022395,0.007920266,0.000123317,0,0.003694484,0.002932166,0.015997702,0,0.00806404,0,0,0,0,0.345386247,0.03801027,0,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,22.53211481,14.85393637,14.85393637,0.67
939,临沧市,沧源佤族自治县,Yunnan,0.695750701,0.061009639,0.333333333,0.333333333,18.2,18.7,0.913211374,37.97007322,6.29683811,0.556046692,13.99921217,0.000982084,0.008347714,0.469436178,1.648535096,0.340400903,0.072614549,0.342400082,0,0.001550388,7.537267362,0,1.242631902,5.076728046,0.71993701,1.378294574,1.750486248,104.2874929,2.303885465,0.107202037,4.983460677,0.000245521,0.00245521,0.125461238,0.235931146,0.113387229,0.012080931,0.070104978,0,0.000162791,47.63492021,0,0.252370462,9.723676994,0.990102972,33,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,7.545999388,4.165949764,4.165949764,0.74
940,雅安市,汉源县,Sichuan,0.61171544,0.137105976,0.333333333,0.333333333,18.2,18.7,0.459657342,36.51374643,2.992989945,0,7.48509212,0,0,0,0.806919022,6.730301279,0.081992463,0.277508825,0,0,0.017997528,0,0,9.054240804,9.286729503,0.668886421,3.981140862,91.04986638,2.204555558,0,4.479562024,0,0,0,0.108753328,2.571841095,0.0214,0.0485,0,0,0.04702488,0,0,18.22942041,27.24820812,23,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,13.07459357,5.723079058,5.723079058,0.74
941,黔南州,荔波县,Guizhou,0.266239548,0.060092866,0.333333333,0.333333333,18.2,18.7,0.178316343,27.5825205,7.029669729,0.315045442,4.184073837,0,0.005726378,0.040637929,1.172079312,1.030262366,0.050501498,4.005461681,0.15810449,0,0.15205538,0,0,6.470470991,2.599442802,1.591569471,2.514321632,61.64577859,3.765141946,0.052508217,1.220441458,0,0.000844509,0.010933697,0.08313432,0.2874,0.025174365,0.529574171,0.016181909,0,0.808744834,0,0,9.356214508,5.806113334,9,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,13.13791711,6.017583497,6.017583497,0.74
942,汉中市,镇巴县,Shaanxi,0.246452954,0.052335653,0.333333333,0.333333333,18.2,18.7,0.23511235,31.39115979,3.788690909,0.034627976,15.45814384,0,0,0,3.462365565,0,0.02602029,4.550832557,0,0.00051458,0.014141414,0,0.235017896,5.946189912,1.36300071,0,16.28858795,76.15891548,1.856944575,0.004619921,3.080902546,0,0,0,0.257783964,2.987438825,0.003351831,0.964453882,0,4.51E-05,0.099395342,0,0.068080082,11.35956089,1.034919794,22,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,14.7393131,5.777967295,5.777967295,0.74
943,唐山,唐山高新区,Hebei,0.032602301,0.007999506,0.333333333,0.333333333,18.2,18.7,0.099725469,5.581700116,0,1.777014317,3.265050981,0,0,0,0,0.089113681,0.711040947,3.16E-08,0,0,0,0,0,0.43301099,0.017510115,0,0,0,0,0.939953568,2.23016396,0,0,0,0,0.021936404,0.349793734,0,0,0,0,0,0,3.566875875,0.106020381,0,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,15.23250887,11.6697052,11.6697052,0.67
944,黔西南州,晴隆县,Guizhou,0.320232852,0.04097671,0.333333333,0.333333333,18.2,18.7,0.048288104,32.59747604,4.062766825,4.398311669,12.01376175,0,0,0,2.048284707,1.265932611,0.078226167,3.07387179,0,0,0.652602567,0,1.133374451,5.424336875,0.572517498,0,1.191430794,29.21133001,2.357420162,0.934488343,5.212720249,0,0,0,0.13893313,0.4751,0.156675899,0.209088479,0,0,0.802257258,0,0.173897729,11.50252223,0.424793442,15,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,15.25640543,6.343720974,6.343720974,0.74
945,鸡西市,城子河区,Heilongjiang,0.028201816,0.0277999,0.333333333,0.333333333,18.2,18.7,0.019059387,4.800471171,0.315230121,0.004735869,3.978361151,0,0,0,1.741194763,0,0.000544935,0,0,0,0,0,0,0.169741909,0.199192018,0.133210103,0,0,12.94741459,0.004037052,11.90595419,0.003459909,0.008198768,0.062698413,5.711111111,0.642857143,0.03968254,0.000793651,0,0.093554762,0,0.296825397,0.037301587,1.307209776,3.240304045,4.639844579,0,98.33,97,44.72,94,100,59.79,59.79,59.79,59.79,59.79,0,0,0,0,0,30.19,30.19,30.19,30.19,30.19,1.67,3,55.28,6,0,10.02,10.02,10.02,10.02,10.02,9.901044059,4.374735269,4.374735269,0.67
946,齐齐哈尔市,铁锋区,Heilongjiang,0.059829465,0.033932231,0.333333333,0.333333333,18.2,18.7,0.026893613,10.26842429,6.045459126,0,3.767718425,0,0,0,0.384840246,0,0,0,0,0,0,0,0,0.441994079,0.013252659,0,0,0,0,0.036837458,0,0.235032097,0.576973845,0.035267857,3.2125,0.361607143,0.022321429,0.000446429,0,0.052624554,0,0,0,1.59622138,0,35.82447532,0,98.33,97,44.72,94,100,59.79,59.79,59.79,59.79,59.79,0,0,0,0,0,30.19,30.19,30.19,30.19,30.19,1.67,3,55.28,6,0,10.02,10.02,10.02,10.02,10.02,19.55455689,8.594349477,8.594349477,0.67
947,日照,日照开发区,Shandong,0.096797438,0.037643674,0.333333333,0.333333333,18.2,18.7,0.119022024,1.052635611,0.010732542,0.227771652,0.25239712,0.007080886,0.000151283,0.000310972,0.013570842,0,0.262921791,0,0,0,0,0,0,0.224593886,0.32959727,0,0,0,0.358195439,0.13174574,0.165671275,0.119584113,0.002846644,0.003888978,0.16652717,1.081137256,0.121934464,0,0,0,0,0,0,1.791545692,1.092025053,0,0,74.15,83.68,83.31,0.9,38,15.23,1.1,38,81.16,81.16,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,21.89,7.94,4.87,47.59,51.62,43.5,90.9,51.62,8.46,8.46,12.74177035,6.336895166,6.336895166,0.91
948,张家口,万全区,Hebei,0.219432653,0.053636845,0.333333333,0.333333333,18.2,18.7,0.144438009,21.97180605,0.056985564,0,14.98333906,0.569038938,0.021195563,0.16871862,0.215922058,1.467701725,0.001409114,0.001998981,0,0,0,0,0.063341539,1.840046702,0.323262914,2.476176444,0,0,0.026236966,0,9.83622315,0.226839645,0,0.038729543,0.031493961,0.956134728,0,0.000231215,0,0,0,0,0,12.42269807,0.334082,45.26155764,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,24.64971513,12.18757204,12.18757204,0.67
949,开封,禹王台区,Henan,0.030302521,0.047307921,0.333333333,0.333333333,18.2,18.7,0.127300358,4.200409723,0.040787001,0.547850355,0.432113879,0,0,0,0.051924282,0,0.409924424,0,0,0,0,0,0,3.129644581,0.050013907,0,0,0,0.028110794,0.319235447,0.232578328,0,0,0,0.006087378,0.045047565,0.143640571,0.000408332,0,0,0,0,0,20.09120006,0.228255952,0.003815603,0,65.47,79.47,84.34,34.41,33.93,1.77,35.53,0,74.77,74.77,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,30.57,12.15,3.84,14.08,55.69,56.96,56.47,89.62,14.85,14.85,12.7621416,10.97187374,10.97187374,0.82
950,昭通市,永善县,Yunnan,0.822942557,0.193172742,0.333333333,0.333333333,18.2,18.7,0.212180302,50.55393631,4.00648424,3.178890665,15.88225155,0.003712683,0.031557803,1.774662333,4.729226769,13.73480326,0.395589079,2.673342622,0,0.001550388,0.046009561,0,0.400590555,6.562742928,0.879043148,1.378294574,1.887672246,112.460527,2.58326442,0.608332654,7.301251645,0.000928171,0.009281707,0.474295215,0.848121499,4.57505039,0.065814419,0.547355672,0,0.000162791,0.290776708,0,0.081357338,12.56990562,1.20891581,35,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,9.573168354,3.600925658,3.600925658,0.74
951,丽水市,青田县,Zhejiang,0.0940379,0.030681828,0.333333333,0.333333333,18.2,18.7,0.052832759,18.64645483,3.878905434,0,0.613669682,0,0,0,1.35398611,1.277226341,0,0.134125795,0.004955947,0,0,0,0,4.672688922,8.064882706,0,1.030703081,17.6727804,2.663492207,0,0.215181932,0,0,0,0.272562147,1.143768071,0,0.029224449,0.000375321,0,0,0,0,17.3090133,6.475580176,11,0,93.02,100,100,69.8,68.98,68.98,68.98,100,68.98,68.98,5.08,0,0,22.75,22.75,22.75,22.75,0,22.75,22.75,1.9,0,0,7.45,8.27,8.27,8.27,0,8.27,8.27,7.04986491,3.379744293,3.379744293,0.91
952,喀什地区,疏附县,Xinjiang,1.545032758,1.155573944,0.333333333,0.333333333,18.2,18.7,0.057983531,70.3779976,0.505236196,23.93014288,19.41562381,0,0,0,0,0,0,0,5.925461782,0,0,0,0,9.450753702,11.15077923,0,1.041285241,88.54334097,0.405820027,13.03705912,10.58570274,0,0,0,0,0,0,0,0.98660736,0,0,0,0,64.61157361,19.82222049,38,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,9.9,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,34.56,18.82,6.95,18.82,18.82,23.3131026,10.25389681,10.25389681,0.74
953,黔东南州,施秉县,Guizhou,0.085117339,0.023141543,0.333333333,0.333333333,18.2,18.7,0.505009724,29.65119513,4.328237737,0.080879637,4.918595458,1.084267865,0.129910577,0,0.599424057,2.02387338,0.075739707,3.132162101,0.010021475,0,0.001748727,0,2.570821924,8.017710091,1.28414316,2.068822995,1.461681315,35.83729368,3.089025441,0.039565708,1.354805439,0.260238708,0.028939137,0,0.029694088,0.884006159,0.043019484,0.578601766,0.000997515,0,0.004326833,0,0.507871352,14.25186252,2.45516269,8,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,11.15856969,7.1044468,7.1044468,0.74
954,株洲市,石峰区,Hunan,0.092893567,0.024670406,0.333333333,0.333333333,18.2,18.7,0.075339625,7.243286893,3.893598901,0,0.023031953,0,0,0,0.087067879,0,0.092085799,0.307528874,0,0,0,0,0,2.901127125,0.034865697,0.083134343,0,0,2.754917003,0,0.013946231,0,0,0,0.020818609,0.078676404,0.016265534,0.049940966,0,0,0,0,0,12.53357026,0.240854078,5.045832171,0.24,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,12.54205143,4.115499228,4.115499228,0.82
955,主城片区,九龙坡区,Chongqing,0.102802094,0.036808377,0.333333333,0.333333333,18.2,18.7,0.05619267,7.5319049,1.352105297,0.066607058,0.961283676,0,0.033214523,0.009368137,0.428401086,0,0.097739967,0.384506828,0,0.005922427,0,0,0,3.566728683,1.031604859,0.120563412,0,0,0.988442835,0.021772793,0.535938364,0,0.012429974,0.00191621,0.083478176,0.608271168,0.021128044,0.07464831,0,0.000981008,0,0,0,9.135710552,1.433429699,17.80977716,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,13.38134704,7.03598464,7.03598464,0.74
956,黔东南州,剑河县,Guizhou,0.185220125,0.174613464,0.333333333,0.333333333,18.2,18.7,0.184740139,24.58279601,7.314254546,0.062392863,1.720513893,0.86396609,0.042985117,0,0.282585627,1.309107238,0.173119331,1.581741861,0.217465999,0,0,0,0.347873301,6.803269246,0.493506094,3.825719759,2.004164489,49.13781864,4.318799832,0.025357573,0.307243126,0.146407676,0.004387274,0,0.00531594,0.571803984,0.112700426,0.306939231,0.016514414,0,0,0,0.042250101,6.768285968,1.12186276,8,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,8.046677892,4.152200104,4.152200104,0.74
957,西宁市,湟中县,Qinghai,0.465577832,0.199533356,0.333333333,0.333333333,18.2,18.7,0.465577832,54.84319317,0,19.03301131,0,0,0,2.735819396,0,10.60076701,0.153816179,13.89774419,0,0,0,0,0,7.507417546,0.069808977,0.998624742,0.86179878,111.8603379,0,5.750042415,0.217857143,0,0,0.488251794,0,4.55218,0,3.550543704,0,0,0,0,0,29.08575537,0.0410443,70,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,7.266234439,4.211323982,4.211323982,0.74
958,喀什地区,叶城县,Xinjiang,1.13317439,0.667223798,0.333333333,0.333333333,18.2,18.7,1.904050303,121.4880271,0.651488779,32.70002589,41.1509539,0,0,0,6.823384481,1.178380211,0,0,17.95355862,0,0,0,0,12.28711436,15.56650531,0,10.89147636,926.132117,0.571074164,17.5054325,21.9826196,0,0,0,1.222459074,1.36224392,0,0,2.968089461,0,0,0,0,74.5503029,19.82222049,49,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,9.9,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,34.56,18.82,6.95,18.82,18.82,22.77685328,11.929214,11.929214,0.74
959,大连市,保税区,Liaoning,0.073659944,0.0053825,0.333333333,0.333333333,18.2,18.7,0.078261624,3.87208083,0.002661113,0,2.461075901,0.045409776,0.002068899,0.000823866,0.797126494,0.14,0.137991371,0,0,0,0,0,0,0.353056383,0.843306636,0.023678256,0,0,1.045323062,0.01429997,9.637043689,0.025300021,0.001076731,0.000650071,0.019874968,0.161858086,0.113777387,0,0,0,0,0,0,1.131579952,0.525046043,0,0,51.94,51.94,45.5,51.94,51.94,51.94,51.94,51.94,51.94,51.94,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,13.74,13.74,20.18,13.74,13.74,13.74,13.74,13.74,13.74,13.74,11.81650088,5.54712744,5.54712744,0.67
960,通化市,东昌区,Jilin,0.080343473,0.001654947,0.333333333,0.333333333,18.2,18.7,0.059375205,1.821408057,0.022999299,0,1.005997342,0,0,0,0.111745863,0.022013919,0.004321252,0,0,0,0,0,0,0.755589354,0.014808143,0,0,0,0.018899091,0,0.550802745,0,0,0,0.033577892,0.006792368,0,0,0,0,0,0,0,2.521900707,0.018068033,3.609256883,0,9.82,9.82,17.61,9.82,9.82,9.82,9.82,9.82,9.82,9.82,10,52.45,60.83,52.45,52.45,52.45,52.45,52.45,52.45,52.45,80.18,37.73,21.56,37.73,37.73,37.73,37.73,37.73,37.73,37.73,3.879510018,2.986172811,2.986172811,0.67
961,黔东南州,榕江县,Guizhou,0.292515926,0.103585956,0.333333333,0.333333333,18.2,18.7,0.252554873,36.1560574,14.86743291,0.010783952,0.679112833,0,0,0.001523862,0.706939801,1.165100863,0.068887067,5.879655544,0.045096636,0,0.124159591,0,0.128063248,9.746078734,1.050626665,2.458422558,3.095586212,75.89714052,9.504234927,0.005624053,0.123574716,0,0,0.000200618,0.069483093,0.508903546,0.056297103,0.876908331,0.006095924,0,0.888601028,0,0.025040678,13.76315873,2.76062882,13,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,7.765095308,3.880218268,3.880218268,0.74
962,辽阳市,弓长岭区,Liaoning,0,0,0.333333333,0.333333333,18.2,18.7,0,2.941607008,0.116183925,0.00152818,2.349901935,0.006342708,0.000893144,0.023626312,0.024780161,0,0.069934,0,0,0,0,0,0,0.216500216,0.204021948,0.02260864,0,0,5.910742351,0,10.38191823,0.011851999,0.001959298,0.048809524,0.25,0.392102683,0.0877159,0.001190476,0,0,0,0,0,11.6005653,9.170238095,3.799587203,0,51.94,51.94,45.5,51.94,51.94,51.94,51.94,51.94,51.94,51.94,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,13.74,13.74,20.18,13.74,13.74,13.74,13.74,13.74,13.74,13.74,0,5.585340928,5.585340928,0.67
963,齐齐哈尔市,昂昂溪区,Heilongjiang,0.0355814,0.02916264,0.333333333,0.333333333,18.2,18.7,0.367507067,16.95987,7.198173648,0,9.04612646,0,0.001420482,0,0.467587467,0,0.010822658,0.000952604,0,0,0,0.029886952,0,0.630687607,0.028750434,0.023871812,0,0,0,0.036837458,0,0.235032097,0.576973845,0.035267857,3.2125,0.361607143,0.022321429,0.000446429,0,0.052624554,0,0,0,2.158783074,0,37.93170643,0,98.33,97,44.72,94,100,59.79,59.79,59.79,59.79,59.79,0,0,0,0,0,30.19,30.19,30.19,30.19,30.19,1.67,3,55.28,6,0,10.02,10.02,10.02,10.02,10.02,13.21301107,8.842078066,8.842078066,0.67
